City,Complete Name
Jaipur,K P ENGINEERS
Bawal,K S CRANE SERVICE
Rewari,KAILASH FURNITURE
Dharuhera,KAMAL ELECTRICALS
Samrala,KANG PROFILES
Bawal,KANHA ENGINEERING PVT LTD
Bawal,KAPOOR & SONS
Bawal,KARAN KUMAR (CONT.)
Noida,KD ENTERPRISES
Pune,KETKI DIES & TOOLS PVT. LTD.
New Delhi,KHANDELWAL & CO.
New Delhi,KHATTAR MACHINERY STORE
Bawal,KHURSHID (CONT.)
Khushkhera,KHUSHI ENTERPRISES
Gurgaon,KONARAK SALES CORPORATION
Gurugram,KONOIKE INDIA PRIVATE LIMITED
,KONOIKE INDIA PRIVATE LIMITED (CHENNAI)
Rewari,KRISHANA ENTERPRISES
Bawal,KRISHNA UDYOG
Bawal,KUMAR ELECTRICAL WORKS ( SUTHANA )
Bhiwadi,KUMAR ELECTRICALS
Gurgaon,KUMON INDIA EDUCATION PVT LTD
Bawal,Kapil Dev  ( Contractor )
New Delhi,Keyman Locking Devices
New Delhi,Kiran Roadways {P} Ltd.
Bawal,Kk Electrical Works
Gurgaon,Kold-King
Gurgaon,Koolmax International
Faridabad,Krishna Abrasives Co.
Gurgaon,Krishna Engineering
Rewari,L V INDUSTRIAL SOLUTIONS
Bawal,LAMBA ENTERPRISES
Ghaziabad,LANDMARK CRAFTS PVT. LTD.
New Delhi,LASER CUTTING WORK
Bawal,LASER-CUT SOLUTIONS
Noida,LEGERO LIGHTING IND PVT LTD
Bawal,LIBERTY GENERAL INSURANCE LIMITED
New Delhi,LUXERON PRIVATE LIMITED
Rewari,LUXMI ROLLING SHUTTERS
Gurgaon,Light Power Control
Bhiwadi,Linde India Limited
Rohtak,M G MOTORS
Haridwar,M K ENTERPRISES
Manesar,M R ENTERPRISES
New Delhi,M. K. Sanitary & Hardware Store
Bawal,M.L.Engineering Works
New Delhi,M.R. Malhotra & Co.
Faridabad,M.V. TRADERS
Rewari,M/S DHARAM BHATTA CO.
Bawal,M/S RAJ TRANSPORT COMPANY
Bawal,M/S Sherawat Technologies
Bawal,M/s Dalip Service Station
Sonipat,M/s Kansal Colour Roofings India (P) Ltd.
Pune,M/s PREMIUM LIFESTYLE AND FASHION INDIA PUNE
Bawal,M/s Parvati Cement & Marble Store
Rewari,M/s R.K Tiles & Satitary Shoppe
New Delhi,M/s Shyam Lal Anil Kumar
,MADRAS INDUSTRIAL TECHNOLOGIES PRIVATE LIMITED
Rewari,MAHADEV TRADING COMPANY
Mumbai,MAHARASHTRA PIPE DISTRIBUTOR
New Delhi,MAHAVIR STEELS
Bawal,MAHESH CHAND
Bawal,MAHESH CONTRACTOR (HASANPUR)
Bawal,MAHESH SINGH(PAINT CONT)
Bawal,MAHIPAL SINGH BOCHALYA ( CONT )
New Delhi,MAKINOTECH ENGINEERS
Pune,MALHAR INFRA ENGINEERING
New Delhi,MANGLA  HOISTS PVT LTD
New Delhi,MANUMIT AUTOMATON LLP
Matoda,MARVEL GLASS PVT LTD
New Delhi,MASTRA INC
New Delhi,MATRIX CAR DECOR
Manesar,MAXBROS VENTURES INDIA LTD
Bawal,MAYANK TRADING COMPANY
Bawal,MEHARBAN SAFFI -  CONTRACTOR  OLD
Bawal,MEHTAB KHAN - CONT.
Noida,MEKTRONIXS TECHNOLOGIES PRIVATE LIMITED
New Delhi,METAL WORLD-OTHERS
New Delhi,METALTECH INDIA PVT. LTD.- DELHI
New Delhi,METALTECH MOTORS PVT. LTD.
New Delhi,METALTECH MOTORS PVT. LTD. HO SALE\PUR
,METSO INDIA PRIVATE LIMITED
Faridabad,MGRN INDIA CORPORATION
Pune,MIT STEEL
Gurgaon,MM Traders
Gurgaon,MODERN MATERIAL ENGINEERING COMPANY
New Delhi,MOHAN LAL & SONS
Bawal,MOHAN RAM TRANSPORT CO.
Bawal,MOHIT SHARMA
Bawal,MONU SINGH ( PAINT CONT )
New Delhi,MRP Enterprises Ltd.
Bawal,MS LASER WORKS
Ambala,MS Motors (Ambala)
Jaipur,MS Motors (Jaipur)
Bhiwadi,MW WIRETEC PVT. LTD.
New Delhi,Machine Dynasty
Manesar,Mahabir Crane Service
Rewari,Malhotra Trading Co.
Rewari,Malik Bearing House
New Delhi,Manak Enterprises
Rewari,Manoj Electricals
New Delhi,Manoj Hardware
Rewari,Mehta Fancy Cloth House
Bawal,Micro Mesh India (P) Ltd.
New Delhi,Micro Software Solutions Lab
Bhiwadi,Micro Wiremesh Private Limited
Gurgaon,Mode Refrigertion Corporation
Gurgaon,Modern Business Solutions
Faridabad,Modern Graphics
Rewari,Mohan Paints & Hardware
Bawal,Mohd. Khurshid
New Delhi,Mondax Technology Pvt. Ltd.
New Delhi,Motor Lamp Auto Electrical Pvt Ltd.
New Delhi,Motor Sales Company
Bawal,Mukesh Carpanter
Bawal,Mukesh Kumar
Gurgaon,Murti Electricals
Bawal,Muskan Photo Studio
New Delhi,N FUJI ELEVATORS COMPANY
Rewari,N.K ELECTRICALS WORKS
Gurgaon,N.K PROSALE PVT LTD
New Delhi,N.S.I. ELECTRONICS
Chandigarh,NANDWANI & ASSOCIATES
Gurgaon,NANNAI MAL JANKI DAS (GUR.)
Bawal,NARENDER SINGH
Gandhinagar,NATIONAL FORENSIC SCIENCES UNIVERSITY
Gurgaon,NAVEEN TEMPO SERVICE
Gurgaon,NAVYUG MARKETING
Gurgaon,NCR Vehicles (P) Ltd.
Rewari,NEEL KAMAL MOTORS
Bawal,NEERAJ KUMAR CONT
Bawal,NEHA GEHLOT
New Delhi,NETSYS NETWORK PVT LTD
Gurgaon,NH TRADING CO.
New Delhi,NIPPON INDUSTRIES
New Delhi,NIS MARKETING PVT. LTD.
Bawal,NISHA ENGINEERING WORKS
Chennai,NRS Solutions A Co.
New Delhi,NRS WELDING TECHNOLOGIES
New Delhi,Nabha Advertising & Marketing
Bawal,Nanak Sanitary Ware
Bawal,Nand Lal Cont.
Rewari,Narender Kumar Vinay Sheel
Gurgaon,National Glass House
New Delhi,National Hardware Syndicate
New Delhi,National Traders
New Delhi,Nav Bharat Trading Corpn
Faridabad,Naveen Steels
Gurgaon,Navkar Iron Store
Gurgaon,Navyug Enterprises
Gurgaon,Neelam Steel Corporation
Jaipur,Neha Sales Corporation
Gurgaon,New Bharat Furniture Works
Bawal,New Chauhan Transport Company
Bawal,Nimbal Enterprises
Gurgaon,Nirmal Industrial Products
New Delhi,Nupur Enterprises
Gurgaon,OM LOGISTICS LTD - HARYANA
Pune,OM LOGISTICS LTD- PUNE
New Delhi,OM SAI CABLETRONICS
Gurgaon,OPTIMUS TECH SOLUTIONS PRIVATE LIMITED
New Delhi,Oberoi Enterprises
New Delhi,Om Electric Corporation
New Delhi,Om Enterprises- Delhi
Panipat,Om Tex Engineering
New Delhi,Om Trading Co.
Manesar,Om Trading Company
Gurgaon,OmTulsi Electricals
New Delhi,Omco Tools
Rewari,Onkar Interior
Chennai,Orient Impex
Faridabad,Oto Industries
New Delhi,P. Chander Bhan Krishan Lal & Sons
Faridabad,P.P. ENTERPRISES  NEW
Faridabad,P.P. Enterprises
Rewari,P.S. Jain Enterprises
Gurgaon,PAHUJA AIRCON PVT. LTD. ( NEW )
Rewari,PAL SVAM POWER SOLUTIONS PVT LTD
Gurgaon,PALAK COURIER SERVICES ( NEW )
New Delhi,PANKAJ JAIN- CONSULTANT
New Delhi,PARKASH & CO
Gurgaon,PASCO MOTOR LLP
Bawal,PAWAN KUMAR ( CONT )
Gurgaon,PEARL BATH AND TILES
Gurgaon,PERFECT ALL SOLUTIONS
New Delhi,PERFECT PLASTIC INDIA
New Delhi,PERFORMANCE CARS PVT LTD
New Delhi,PIYUSH TRADING CO.
Dharuhera,PMI Coaches Pvt. Lt.
Manesar,POOJA DISPLAY SIGNAGE
Ahmedabad,PPG ASIAN  PAINTS PVT. LTD. - GUJRAT
New Delhi,PPG ASIAN PAINTS PVT. LTD - DELHI
Pune,PPG ASIAN PAINTS PVT. LTD - MAHARASHTRA
Mohali,PPG ASIAN PAINTS PVT. LTD - PUNJAB
Gurgaon,PPG Asian Paints Pvt. Ltd. (HARYANA)
Mumbai,PRATEEK EXPLOSIONPROOF PVT LTD
New Delhi,PREET & SONS
Bawal,PREETI
New Delhi,PREMIUM DIGITAL ADS
Gurgaon,PREMIUM LIFESTYLE AND FASHION INDIA PVT LTD
New Delhi,PRINTING POINT
Noida,PRUDENT DEVICES
Gurgaon,PS Engineering Works
Ambala,Pacific Auto India
Gurgaon,Pahuja Aircon
New Delhi,Palson Auto Traders
Rewari,Pankaj Engineering
Bawal,Parvati Cement & Marble Store
Ambala,Pasco Motors
New Delhi,Pavitra Enterprises
Jaipur,Perfect Industries
Pune,Pinnacle Industries Ltd.
Gurgaon,Pioneer Hardware Products Pvt. Ltd.
New Delhi,Pipe Linkers
New Delhi,Poddar Interiors
Jamshedpur,Polycab Premiers (P) Ltd.
Bawal,Posco India Delhi Steel Processing Centre (P) Ltd.
Pune,Power Electronics
New Delhi,Power Sales
Gurgaon,Power Sales & Services
New Delhi,Prabhati Lal & Sons
New Delhi,Prabind Kumar Sharma
New Delhi,Prakash Steel Co.
Bawal,Pramod Enterprises
Bawal,Praveen Kumar
Pune,Precision Testing Machines Pvt Ltd.
New Delhi,Precision Tubes & Hydraulics
Rewari,Prem Prakash Meena (AC Service)
New Delhi,Premier Bath Gallery
New Delhi,Print Expo Solutions
New Delhi,Puneet Enterprises
Rewari,Purushottam Daas & Brothers
Manesar,R P Lasertech (P) Ltd.
Bawal,R S INDUSTIRES
Rewari,R-Tech
Rewari,R.B.Steels
Bawal,R.K Enterprises
Faridabad,R.K. Profiles (P) Ltd.
Manesar,R.K.Electricals
New Delhi,R.L. Bhatia & Sons
New Delhi,R.M. Auto Agency
New Delhi,R.N. CABLETRONIC
Faridabad,R.S. Bhatia Engineering Works
Bawal,R.V. Trading Comp.
Khushkhera,RADICAL INDUSTRIES
,RAICAM AUTOMOTIVE PRIVATE LIMITED
Rewari,RAIDON ENTERPRISES
New Delhi,RAJ DIGITAL PHOTO STUDIO AND COLOUR LAB
Bawal,RAJ SHUTTERING STORE
Rewari,RAJASTHAN INDUSTRIAL HUB
Bawal,RAJPAL PLYWOOD AGENCY
Faridabad,RBS Industries
Bawal,RELIABLE WIRING SOLUTIONS
Bawal,RELIANCE JIO INFOCOMM LIMITED
Manesar,RELSOL
New Delhi,RICO ENTERPRISES
New Delhi,RIFE TECHNOLOGIES
Bawal,RISHIPAL SINGH TRANSPORT COMPANY
New Delhi,RITES LTD
Pune,ROHAN ENTERPRISES
Ghaziabad,ROOFTEC SOLUTION
Neemrana,ROYAL ENTERPRISES
Gurgaon,ROYAL PAINTS & CHEMICAL
Pune,ROYAL PRESSING
Bawal,ROYAL RESIDENCY RESORT
Bawal,RSM ENTERPRISES
Gurgaon,RTC International Business P.Ltd
Bawal,RUBYCO INTERNATIONAL
Rewari,RUJUL TRADERS
Hyderabad,RUNFLAT TIRE SYSTEMS
Rewari,RYR Traders
Jaipur,Radhika Minerals Pvt Ltd.
Khushkhera,Radical Component
New Delhi,Radionics
Bawal,Raghuveer Mandal ( Cont )
Bawal,Rahee Gas Service
Gurgaon,Rahul Enterprises
Gurgaon,Rahul Facility Management
Rewari,Rahul Pipes
Bawal,Raja Paints India (P) Ltd.
Gurgaon,Rajasthan Stainless
Manesar,Rajdhani Traders
New Delhi,Rajinder Kumar
New Delhi,Ram Gopal Traders
New Delhi,Ram Singh & Sons
Rewari,RamChand Ved Prakash
New Delhi,Rama Rolling Shutter Works
Rewari,Ramchander & Sons
New Delhi,Ramjas Road Lines
Gurgaon,Rampravesh
Bawal,Rao Industries
Bawal,Ratan Lal Babu Lal
Gurgaon,Rattan Trading  Company
Gurgaon,Ravinder Kumar
Gurgaon,Rohan Infotech
Noida,Ronam Technologies Pvt Ltd
New Delhi,Roshan Lal & Company
Gurgaon,Royal Hardware & Tools
New Delhi,Royal Industries
New Delhi,Rudra Associates
New Delhi,Rudra Associates - OTHERS
Gurgaon,Rudraksh Enterprises
Gurgaon,S R ENTERPRISES
Gurgaon,S R OVERSEAS
Pune,S&S INDUSTRIES
Rewari,S. K FRESH WATER
Pune,S. S. ENGINEERING WORKS
Bawal,S.B. TRADERS
Gurgaon,S.I. Tools
New Delhi,S.K. Traders
Gurgaon,S.K.Trading Co.
Faridabad,S.Kumar & Co.
New Delhi,S.M. Steel
Rewari,S.M.S.ENTERPRISES
New Delhi,S.P STEEL CO.
Bawal,S.P.M PUBLIC SCHOOL BAWAL
Pune,S.R . BHONDAVE TRANSPORT
Bawal,S.R. ENTERPRISES BAWAL
New Delhi,S.R. LITES
Faridabad,S.R. Trading Company
Rewari,S.R.A. Retails (P) Ltd.
New Delhi,S.S Electrowoks Pvt. Ltd.
Bhiwadi,S.S PAINT &  HARDWARE STORE
Rewari,S.S. Trading
Rewari,SAFE & MULTI PURPOSE ENGINEERING WORKS
Ghaziabad,SAFETY MOVEMENT INTERNATIONAL
Manesar,SAI HYDRAULICS.
Bhiwadi,SAI JI LOGISTIC
Ghaziabad,SAI ROOFING SOLUTION
Jamshedpur,SAI SERVICE STATION
Bawal,SAINI STEEL STORE
Faridabad,SAKSHAM ACCURATE SCALES
New Delhi,SALUJA SALES
New Delhi,SAMARTH LIFESTYLE RETAILING PRIVATE LIMITED
Bahadurgarh,SANGAM INDUSTRIES
Faridabad,SANJEEV INDUSTRIAL CORPORATION
Pune,SAP SEMI PRIVATE LIMITED
Palwal,SAPPHIRE FOREX PVT LTD
Bawal,SAROJ CONTRACTOR
Bawal,SARVANG SURVEILLANCE SECURITY SYSTEM
Gurgaon,SATHYANARAYAN HARISH CHAND
Bhopal,SATURN AUTO LINKS PVT LTD
Faridabad,SATYAM PETRO CHEMICAL
Bawal,SAUNU SHRMA
New Delhi,SAVERA ENTERPRISES
Gurgaon,SBM FACILITY MANAGEMENT SERVICES PVT. LTD.
New Delhi,SCOTTS AUDIOTRONIX
Mumbai,SEAPORT LINES (INDIA) PVT LTD
New Delhi,SETHI AUTO & TOOLS AGENCY
Bawal,SHAHID  S/O HARUN - CONT.
Bawal,SHAMBHOO PAINTER ( MANESAR )
Gurgaon,SHEETAL POWER PROJECTS
Bawal,SHIV IRON & STEELS
Ahmedabad,SHIV SHAKTI LOGISTIC
Bhiwadi,SHIVA INDUSTRIES
New Delhi,SHIVA MOTORS
Ghaziabad,SHIVANI STEELS
New Delhi,SHIVAY INDIA TRADING COMPANY
Faridabad,SHREE ABRASIVES
Bawal,SHREE ANJNA TRADING CO.
Bawal,SHREE JEE ENTERPRISES
Gurgaon,SHREE RAJASTHAN GASES
Gurgaon,SHREE SHYAM AGENCY  NEW
Bawal,SHREE SHYAM BUILDING MATERIAL SUPPLIERS
Bawal,SHREE SHYAM ELECTRICAL AND HARWARE STORE
Bawal,SHREE SHYAM ENTERPRISES
Bawal,SHREE SHYAM ENTERPRISES BAWAL
Bawal,SHRI BALA JI AIRCON
Bawal,SHRI BALA JI ENTERPRISES
Bawal,SHRI BALA JI STEEL
Bawal,SHRI BALAJI TRADING CO.
Gurgaon,SHRI GANESH AUTO GLASS PVT LTD
New Delhi,SHRI GOBIND HARI MOTORS
Bawal,SHRI KRISHNA AUTOMOBILES
Bawal,SHRI NAINA ENTERPRISES
Manesar,SHRI RAM HARDWARE STORE
Rewari,SHRI RAM PLACEMENT SERVICES
Noida,SHRI RAMA INDUSTRIES
Bawal,SHRI SHYAM ENGINEERING WORK ( BAWAL )
Gurgaon,SHRI SHYAM TRADING
Bawal,SHRI SHYAM TRADING COMPANY
Bawal,SHRI TIRUPATI BALAJI ELECTRONIC PVT LTD
Bawal,SHYAM ENTERPRISES
Manesar,SHYAM HARDWARE STORE
Bawal,SINGH RAGHVENDRA AMAR
New Delhi,SIPHON ELECTRONICS
Palwal,SITA SINGH & SONS PVT LTD UNIT-II
Gurgaon,SK GOLDEN TRANSPORT CO.
Gurgaon,SKILL KRAFT PRODUCTIONS
Pune,SKM STEEL LIMITED
,SKODA AUTO VOLKSWAGEN INDIA PRIVATE LIMITED
Gurgaon,SKYWING CARRIERS PVT LTD
Pune,SM AUTO ENGG PVT. LTD
Gurugram,SOCOMEC INDIA PRIVATE LIMITED
Bawal,SOHAN SINGH KIRYANA STORE- OTHERS
New Delhi,SOMANI ENTERPRISES
Bawal,SONI ELECTRIC STORE & REPARING WORKS
New Delhi,SPARC INFOTECH PVT. LTD.
New Delhi,SPARK WELD & COMPANY
New Delhi,SPECTRO Analytical Labs Ltd.
Noida,SPHEROS MOTHERSON THERMAL SYSTEM LIMITED
New Delhi,SPICEJET LIMITED
Bawal,SPIRE INNOVATIVE EN
Bawal,SQUARE & CIRCLE
Gurgaon,SRG BUILDTECH INDIA PVT. LTD.
Bawal,SRISHTI ENGINEERING
Bawal,SS COMMUNICATION
Gurgaon,SS ENGINEERS
Manesar,SS Ploymers
Mumbai,SSAB SWEDISH STEEL INDIA PVT LTD
New Delhi,SSDN TECH INDIA
Gurgaon,SSV Engineering
Faridabad,STANDARD STRIPS INDIA PVT. LTD
New Delhi,STAR SIGNAGE INDIA
Bawal,STAR SPECIAL AIR GASES (P) LTD - BAWAL
Manesar,STAR SPECIAL AIR GASES (P) LTD.
Gurgaon,STAR WIRE (INDIA) LIMITED
New Delhi,STEEL INDIA CORPORATION
Bawal,SUBHAM TRADING COMPANY
Bawal,SUBHAN CONTRACTOR- OLD
Bawal,SUBODH-CONT
Bawal,SUDARSHAN INDUSTRIES
Rajkot,SUKHLAL MULCHAND AND SONS
Bawal,SUMAN
Pune,SUN ENGINEERING
,SUNBEAM LIGHTWEIGHTING SOLUTIONS PVT. LTD.
Bawal,SUNIL KUMAR (TEA MAKER MANESAR)
Pune,SUNRISE ENTERPRISES
New Delhi,SUPREME TOOLS
Bawal,SURAJ ELECTRICALS
Bawal,SURENDER PAVITRA BHOJNALYA & CATTERS
Bawal,SURENDERA ENTERPRISES
Bhiwadi,SWARA ENTERPRISES ( CONT. )
Bhiwadi,SWASTIK ENGINEERING
Gurgaon,SWATI RANA
Mumbai,SYNDICATE WIPER SYSTEM PVT. LTD.
New Delhi,Sachdeva Transport Service
New Delhi,Safex Fire Services Ltd.
Gurgaon,Sagar FRP Industries
Manesar,Sagar Scientific  Works India Pvt. Ltd.
Gurgaon,Sai Engineers
Dharuhera,Saini Fabricators
Manesar,Sameer Safety Signage
