City,Complete Name
Bawal,Sandeep  (Plumber)
Faridabad,Sandeep Steel Traders
Bawal,Sangam Hardware & Electric Store
Rewari,Sanjay Electricals
New Delhi,Sanjay Steels
Bhiwadi,Sant Aluminium (P) Ltd.
Mumbai,Santosh Distributors
New Delhi,Saraswati Hardware & MILL STORES
Bawal,Saraswati Steel Tube
Bawal,Sarjeet Singh Cont. (Plumbring)
New Delhi,Sarna Motor Store
Faridabad,Sarvottam Enterprises
Bawal,Sateesh Kumar
Bawal,Satish Electric Works
Manesar,"Satyaveer Contractor (for ETP, Plant)"
New Delhi,Savelite Trading & Fabrication
New Delhi,Sawhney Plastics
Faridabad,Scientific Age Research & Testing Lab PVT LTD
Faridabad,Scientific Agencies (P) Ltd.
New Delhi,Service Equipment Company
New Delhi,Setia Manufacturing Corpn.
New Delhi,Setia Motors
Ahmedabad,Shah Bhogilal Jethalal & Bros.
New Delhi,Shahzad & Company
Rewari,Shanti Filling Station
Bawal,Sharma Engg. & Fabrication Works
Gurgaon,Sharma Foam & Furniture
Bawal,Sharma Hardware & Iron Store
Dharuhera,Sharma Steels & Pipes
Faridabad,Sharma Trade Links
Rewari,Sharma Traders
New Delhi,Sheetal Sales Corporation
New Delhi,Sherawat Timber Traders
Bawal,Shiv Metal Perforators
Bawal,Shiv Nandi Enterprises
Ahmedabad,Shiv Road Carriers
Faridabad,Shiv Shakti Steel & Metals
Bawal,Shiva Crane Service
New Delhi,Shiva Enterprises
Gurgaon,Shivam Battery House
Faridabad,Sholphin India
New Delhi,Show N Shine
Gurgaon,Shree Baba Ji Tempo Service (Ashok Kumar)
Gurgaon,Shree Enterprises
New Delhi,Shree Ganesh Fabrices
Gurgaon,Shree Ganesh Glass & H/W Store
Bawal,Shree Kalkaji Filling Station
New Delhi,Shree Krishna Infotech
Rewari,Shree Pipe Agencies
Gurgaon,Shree Prakash Enterprises
Vapi,Shree Ratnesh Roadlines
Manesar,Shree Shyam Agency
Gurgaon,Shree Shyam Aqua
Gurgaon,Shree Shyam Electrical & Networking Solution
Bawal,Shree Shyam Printing Press
Rewari,Shree Wheel
Pune,Shreya Industries
Gurgaon,Shri Ganesh Glass & H/W Store
Bawal,Shri Ganesh Trading Co.
Bawal,Shri Guru Nanak Motor Stores
Jaipur,Shri Radhika Nonwoven (P) Ltd.
Bawal,Shri Ram Satring Store
Gurgaon,Shri Ram Welding Material & Hardware
Bawal,Shri Shyam Transport Co.
Rewari,Shrinarayan Sitaram
Gurgaon,Shrishti Electrical Works
New Delhi,Shwonshine
New Delhi,Shyam Aluminium
Gurgaon,Shyam Trading Co.
,Siemens Energy India Limited
Noida,Sign Age (India) Pvt. Ltd.
Gurgaon,Sincere Marketing Services Pvt.Ltd.
Rewari,Sitaram Sofa Maker
Chennai,Snerith Engineers
New Delhi,Softel India
New Delhi,Software Technology Services
Bawal,Sohan Singh (Tea Material Supplier)
Bawal,Sohan Singh Kirayana Store
Bawal,Sonam Filling Station
Bhiwadi,Sonu Traders
Bawal,Specific Tools & Engineerng
Chennai,Speedex
New Delhi,Spencer India Technologies Pvt. Ltd.
Rewari,Sri Krisana Enterprises
Mumbai,Star Metal Fabricators
Ghaziabad,Stride Enterprises
Bengaluru,Sudarshan Auto Electrical Components (P) Ltd.
New Delhi,Sudershan Measuring & Engg. (P) Ltd.
New Delhi,Sudesh Prakash Fasteners
Athal,Sudhir Genset Ltd. Athal Unit
Athal,Sudhir Power Ltd.
Ahmedabad,Sudhir Sales & Services Ltd.
New Delhi,Sumer Chand Aggarwal & Sons
Pune,Sun Cabs
Gurgaon,Sun Hydraulics (P) Ltd.
Rewari,Sunil Iron & Machinery Store
Rewari,Sunil Kumar & Sons
Bawal,Sunil Kumar (Disply Boards)
Bawal,Sunita Devi Cont.
Gurgaon,Sunrise Electrical & Hardware Traders
Gurgaon,Sunrise Industries
New Delhi,Super Systems
New Delhi,Suraj Awnings & Canopies
Bawal,Surender Singh (for Sachdeva Transport Service)
Bawal,Suresh Kumar {Plumber}
Faridabad,Surin Electrosys
Gurgaon,Suvidha Industries
Rewari,Svam Power Plants Pvt.Ltd.
Faridabad,Swami Electricals
New Delhi,Swastic Electrical Works
Gurgaon,Swastik Metals
New Delhi,System Solution
Gurgaon,Sytex Scientific Hydraulics (P) Ltd.
Gurgaon,T & T MOTORS PVT LTD
Rewari,T.S.Electric Works
Pune,TALEGAONKAR PROFILES PVT LTD
Bengaluru,TALLY INDIA PRIVATE LIMITED
New Delhi,TANYA CABLETRONICS
Pune,TATA SIA AIRLINES LIMITED
Faridabad,TATA STEEL LIMITED- HARYANA FARIDABAD
New Delhi,TAYAL SCREW INDIA
Noida,TBS A/C TIMES INTERNET LTD.
Manesar,TECH TRIBE INFOWAYS
New Delhi,TECHNO PERFECTO ENGG. CO.
New Delhi,TECHVOS
New Delhi,TERA ELECTRICALS
New Delhi,TEXAS MEDISURG
Pune,THE AUTOMOTIVE RESEARCH ASSOCIATION OF INDIA
Rewari,THE JOB POINT
Gurgaon,THE NATIONAL SMALL INDUSTRIES CORPORATION LIMITED
New Delhi,THE NEW INDIA ASSURANCE CO. LTD
New Delhi,THUKRAL SALES CORPORATION
New Delhi,TOOL BOX PRODUCTION  HOUSE
New Delhi,TOTAL BATTERY SOLUTION
Gurgaon,TOUCHWOOD GIFT
Ramnagar,TOYOTA KIRLOSKAR MOTOR PVT LTD
New Delhi,TRAVEL EXPRESS
Pune,TREATMETAL ENGINEERS
Bawal,TRUMP AUTO
New Delhi,Tara Enterprises
Gurugram,Target Integration Consultancy Pvt Ltd
Bawal,Tata Canter Union
Faridabad,Tata Ryerson Ltd.
Faridabad,Tata Steel Processing & Distribution Ltd.+
Pune,Techno Industries - Pune
Bahadurgarh,Technology Promoters I.P.Ltd.
Rewari,Technomart (AC)
New Delhi,Tele Point.Com
Gurgaon,Tempo Automobiles (P) Ltd.
,Test Customer
Manesar,Thermo & Allied  Agencies
New Delhi,Thukral Supply Agency
Rewari,Tirupati Motors
Manesar,Trans ACNR Solutions Pvt. Ltd.
Gurgaon,Trimph Auto Engineering (P) Ltd.
New Delhi,Triupati Mangalam Steels
Gurgaon,Triveni Agencies
Pune,Tropicool Car Gadgets (P) Ltd.
Manesar,Tyagi Engineering Works
Gurgaon,Tyagi Safe Weld Enginners
Bhiwadi,Tyagi Sales Corporation
Bawal,UMANG TRADING CO
Bawal,UMESH MISHRA 2
New Delhi,UNIQUE SAFETY SOLUTION
Dharuhera,UNIVERSAL ANALYTICAL LAB-2022-23
Bhiwadi,URSS TECHSERVICES PVT LTD
Rewari,USHA AGENCIES
Ahmedabad,UTKAL ENGINEERS
Gurgaon,UTTAM TOYOTA
Mumbai,Uma Raodways Corporation
Chandigarh,Unique Carriers Pvt.Ltd.
Faridabad,Unique International
Faridabad,Unique Sales
Gurgaon,Unique Sales Company
Gurgaon,Universal Aluminium Emporium
Ballabgarh,Universal Marketing
New Delhi,Upper Indian Electric Co.
Rewari,V & V Sales Corporation
Bawal,V-TRANS- HARYANA
New Delhi,V.R Electronics
Bhiwadi,V.S.ELECTRICALS
New Delhi,V2 Lights
Rewari,VAIBHAV ENTERPRISES
Bawal,VAIDIC
Noida,VASTA ENGINEERING WORKS
Noida,VATS SYSTEMATIC AUTOMATION LLP
,VE COMMERCIAL VEHICLES LIMITED (UNIT- VEPT )
,VE COMMERCIAL VEHICLES LTD. ( RDC )
,VE Commercial Vehicles Ltd.
Gurgaon,VIA ROMANAA FASHIONS (I) PVT. LTD.
Ambala,VICKY KUMAR ( CONTRACTOR )
New Delhi,VIJAY ENTERPRISES- OTHES
Bawal,VIJAY SINGH (CONTRACTOR)
Sonipat,VIKAS INDUSTRIES
New Delhi,VIKAS STEEL TUBE CO.
Manesar,VINAYAK ELECTRICALS
Manesar,VINAYAK POOLS
New Delhi,VIPIN SHARMA
Mumbai,VIRAMA INDUSTRIES PRIVATE LIMITED
Bawal,VJ COMPUTER
New Delhi,VNS International (P) Ltd.
Bawal,VODAFONE IDEA LIMITED
Bengaluru,VRL LOGISTICS LTD
Mumbai,Vadi Lal Enterprises
Chandigarh,Valco Industries Ltd.
Noida,Valeo Motherson Thermal Commercial Vehicles (I) Ltd
Gurgaon,Vanshika Enterprises
Faridabad,Vasu Steel
Gurgaon,Vic Mac Corporation
Gurgaon,Videocon Industries Ltd.
Bawal,Vijay Airconditioning Works
Ahmedabad,Vikas Refrigeration Agency
Ghaziabad,Vikrant Ispat Udyog
New Delhi,Viney  Electricals
Mumbai,Virama Laminats (P) Ltd.
Gurgaon,Vishal Motors
Jaipur,Vishkarma Eng.Works
Bawal,Vishkarma Iran Store
Gurgaon,Vishnu Steels
Behror,Vishvkarma Electronic & Eletrical Work
Bawal,Vishwakarma Enterprises
New Delhi,Vohra Inter- Com
New Delhi,W-Tech Concepts & Marketing
New Delhi,WALIA & SONS
Gurgaon,WHEELS INDIA LIMITED
New Delhi,WIRE ROPE WORLD
Gurgaon,Wazir Chand Malik & Co.
Gurgaon,Wazir Singh
Gurgaon,Welcome Plywoods
Bhiwadi,Wellpack Industries
New Delhi,Weston Cool Breeze
Hindpur,Wipro Enterprises (P) Ltd.
Gurgaon,Wuerth India Pvt. Ltd
New Delhi,Xpresso Enterprises
Pachgaon,YADAV SALES CORPORATION
Jaipur,YASH VAIBHAV CORPORATION
Rewari,Yadav Cement Store
Rewari,Yadav Enterprises
Dharuhera,Yadav Glassess
New Delhi,Yoam Engineers
New Delhi,Yogendra Electric Co.
New Delhi,ZAHIR AHMED MUNNA
Gurgaon,ZEVAR MAHAL
New Delhi,Zing Acnr (P) Ltd.
Sonipat,A-One Tex Tech Pvt. Ltd.
Manesar,A.K Industries
Alwar,AB Packaging Solutions
Bahadurgarh,AEROL FORMULATIONS PRIVATE LIMITED
Bhiwani,ANSH ENTERPRISES
Mohali,APCOS NATURALS PVT LTD P
Coimbatore,APT TOOLS & MACHINERY INDIA PRIVATE LIMITED
Pune,Accurate Packaging Solutions
Greater Noida,Adeera Packaging Pvt. Ltd.
Delhi,Adhesive Solutions
Haryana,Ajit Industries Pvt Ltd
Chennai,Ajit Industries Pvt. Ltd.
,Alabama Department of Labor (AL DOL)
,Alabama Department of Revenue
Mohali,Anand Woods Company
Manesar,Anant Industries
Hosur,Annai Screens
,Aurora Finance Department
Vadodara,Avient Corporation
Pune,Avient Materials India Private Limited
Ballabhgarh,BALAJI THERMOPACK
Gurugram,BENZ PACKAGING SOLUTIONS PRIVATE LIMITED
Delhi,BHAGWAN DASS & SONS (INDIA) PVT. LTD.
Chennai,BINDAL MULTIPACK LLP
Alwar,BOXSMITHS PVT LTD
Chennai,BVM PACK SOLUTIONS PRIVATE LIMITED
Delhi,Baveja Plywood House
Kanpur,Bee Chems
Tamil Nadu,Benz Packaging Solutions Pvt Ltd
Manesar,Bharti Automation Pvt. Ltd
Chennai,Bindal Multipack LLP
Haridwar,C&S Electric Limited (Haridwar)
Chennai,CHENNAI POLYMER HOUSE
Delhi,Century Distributors Pvt. Ltd
Chennai,Chenai Polypack Pvt. Ltd.
,City of Glendale Finance Department
,City of Sheridan Finance Department
,Colorado Department of Labor and Employment
,Colorado Department of Revenue
Vapi,Composite Strap India Pvt. Ltd.
Manesar,Concept Packaging
Bengaluru,Concept Packaging Hub
Pune,Creative Packaging Solutions
Bengaluru,D S Enterprises
Delhi,DELHI PACKAGING HOUSE
Chengalpattu,DGS ENTERPRISERS
Chennai,DYNAMIC COOLING TOWERS
,Denver Treasury Division
Udaipur,EASY FLUX POLYMERS PRIVATE LIMITED
Chennai,Eco- Pack (P) Limited
Gurugram,Electrotek Static Controls Pvt.Ltd
Gurugram,Electrotek Static Controls Pvt.Ltd
,Employment Development Department (EDD) - State of California
Manesar,Encore Modular Furniture Pvt. Ltd
Ahmedabad,Excellent Global Endevors LLP
Noida,FERRETERRO INDIA PVT LTD
Ambala,GALAXY PACKAGING MACHINES
Delhi,GLOBAL PACKAGING SOLUTIONS
Sonipat,GOYAL PLYWOOD LLP
Gurugram,GREENEDGE ECO SOLUTIONS LIMITED
Ahmedabad,Gaurav Engineering
Delhi,Ghansham ICE Box
Delhi,Global Art & Crafts
Delhi,Green Pack India
Sonipat,Greenway Packaging
,Greenwood Village
Gurugram,HIMALYA PACKAGING INDUSTRIES
Baddi,Honeyshield Emballeurs
Bengaluru,IMPAKT PACKAGING
,Internal Revenue Service (IRS)
Chennai,JAI GANESH POLYPACK
Chennai,JAI SAKTHI PACKAGING
Ahmedabad,JAYSHRI PROPACK PRIVATE LIMITED
Gurugram,JIPSCS INTERNATIONAL PRIVATE LIMITED
Gurugram,JIPSCS INTERNATIONAL PVT LTD
New Delhi,JOY PACK (INDIA) PRIVATE LIMITED
Sangrur,JR AGRO INDUSTRIES
Gurugram,JT Papers
Delhi,Jindal Extrusion
Rajkot,KARAM PET - STRAP INDUSTRIES
Sriperumbudur,KAVIYAN SCIENCE PACK PRIVATE LIMITED
Sausar,KONNECTPACKAGING INTERNATIONAL LLP
Manesar,Kapil Core Pack
Navi Mumbai,Lifeline Technologies
Delhi,M/S Vijay Kumar Jain
New Delhi,MARUTI SUZUKI INDIA LIMITED
Gurugram,MAX AIR HVACS INDUSTRIES
Jamnagar,MEDIPACK INDIA
Pune,MERCEDES-BENZ INDIA PRIVATE LIMITED
Pune,MERCEDES-BENZ INDIA PRIVATE LIMITED
Gummidipoondi,MICO PLAST INDUSTRIES PVT LTD.
Delhi,MLM INDIA LTD
Manesar,MLTC Energy India Pvt. Ltd
Sriperumbudur,MSP Inc
Delhi,Manvi Plast India Pvt. Ltd.
Bengaluru,Marmon Technologies India Pvt Ltd
Ghaziabad,Mauryans Industries
Delhi,More Slides
Delhi,Muskan Enterprises
Delhi,NEXA DESIGN
Alwar,NIRAAJ PACKAGING PRIVATE LIMITED
,"Nevada Department of Employment, Training and Rehabilitation"
Ghaziabad,Nidhi Enterprises
Rajkot,OM PLASTIC & PACKSTRAPS LLP
Chennai,P & P Marketing
Manesar,PACKAGING CONCEPTS INDIA
Chittoor,PIC2PAC INDIA PRIVATE LIMITED
Chennai,POLYTAPES INDUSTRIES
Faridabad,PROPAC SALES AND SERVICES
Jhajjar,Packart
Sonipat,Paramount Iron & Steel Works (P) Ltd.
Thane,Polyone Polymers India Private Limited
Chennai,Pon Pure Chemical India Private Limited
Chennai,Pondy Polypack Pvt. Ltd.
Chennai,Pondy Polypack Pvt. Ltd.
Chennai,Popular Plastics
Ghaziabad,Premier Wood Products
Faridabad,Presto Stantest Pvt. Ltd.
Chennai,RAASHI POWERS
Gurugram,RAM Packaging Solutions
Gurugram,RBP SOLUTIONS PRIVATE LIMITED
Faridabad,REGAL ECO PACK
Nagpur,RK Industry
Delhi,ROLLER ACT PRESS SERIVCES
Delhi,Ranjendra
Hosur,Rathna Packaging India Pvt Ltd. (Unit 2)
Manesar,Riello Power India Private Limited
Delhi,Rupam Zip Lock
Delhi,Rupam Zip Lock
Manesar,S K Packaging
Manesar,SGM PAPER PRODUCTS
Ahmedabad,SHREE GANESH PACKAGING PRODUCTS
Gurugram,SHRI BHAWANI PACKERS
Delhi,STANDARD PACKAGING
Faridabad,STRIPS INDIA TECHNOVATIONS PRIVATE LIMITED
Bengaluru,Sambhav Foils & Flexibles (25-26)
Delhi,Sapphire Print Factory
Chennai,Shakthi Priya Packaging Industries
New Delhi,Shree Krishna Polymers
Gurugram,Shree Ram Packaging Industries
Delhi,Shri Ram Packaging
Bhiwadi,Shyam Flexi Pack Industries
Bhiwadi,Shyam Flexi Pack Industries
Chennai,Skay Polypack LLP
Bhiwadi,Sky Industries
Chennai,South India PolyprobPvt. Ltd.
Chennai,Space age storage concepts Pvt. Ltd.
Secunderabad,Spreme Agencies
Gurugram,Sri Sai Trading Co
Chennai,SriGuru Packaging
Delhi,Star Paper Mills Limited
Greater Noida,Starco Metaplast Pvt. Ltd
Vadodara,Stireem Enterprise
Manesar,Sumi Pack
Delhi,Sun Pack India Industries
Delhi,Surya Kiran Metals Pvt. Ltd
Manesar,T.R Packaging
Noida,TAC Automation Pvt Ltd
Penukonda,THAI PACK TECHNOLOGY PRIVATE LIMITED
Krishnagiri,THE SUPREME INDUSTRIAL LIMITED ( TM)
Rasipuram,Tecknode Paper Products
Gandhinagar,Tilak Polypack Private Limited
Noida,Ultimate Flexipack Limited
Faridabad,Unitech Industrial Solutions
New Delhi,VENUS POLYMERS
Chennai,VKM Enterprises
Chennai,Vallabh Techtex Incs
Gurugram,Valvoline Cummins Private Limited
Surat,Variya Enineers
Bhiwadi,WRAPUP PACKAGING INDIA PRIVATE LIMITED
,Washington State Department of Social and Health Services
,Washington State Employment Security Department (WA ESD)
Maraimalai Nagar,Worklink
Gurugram,YADAV MECHANICAL WORKS
